experiment,dataset,model,cond_class,stratum,base_correct,n_pairs,metric,numerator,denominator,variant_id,num,den,rate
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,all,17730,adopt,A_paired,D_all,A_paired__D_all,1056,17730,0.05956006768189509
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,all,17730,adopt,A_paired,D_paired,A_paired__D_paired,1056,15896,0.06643180674383492
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,all,17730,adopt,A_paired,D_clean,A_paired__D_clean,809,14772,0.054765773084213376
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,all,17730,adopt,A_clean,D_all,A_clean__D_all,809,17730,0.04562887760857304
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,all,17730,adopt,A_clean,D_paired,A_clean__D_paired,809,15896,0.050893306492199294
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,all,17730,adopt,A_clean,D_clean,A_clean__D_clean,809,14772,0.054765773084213376
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,all,17730,df,DF_raw,DD_all,DF_raw__DD_all,7416,17729,0.41829770432624513
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,all,17730,df,DF_raw,DD_moved,DF_raw__DD_moved,2825,7562,0.3735784184078286
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,all,17730,df,DF_raw,DD_clean,DF_raw__DD_clean,2517,6730,0.3739970282317979
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,all,17730,df,DF_moved,DD_all,DF_moved__DD_all,2825,17729,0.15934344858706076
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,all,17730,df,DF_moved,DD_moved,DF_moved__DD_moved,2825,7562,0.3735784184078286
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,all,17730,df,DF_moved,DD_clean,DF_moved__DD_clean,2517,6730,0.3739970282317979
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,all,17730,df,DF_clean,DD_all,DF_clean__DD_all,2517,17729,0.141970782334029
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,all,17730,df,DF_clean,DD_moved,DF_clean__DD_moved,2517,7562,0.33284845279026715
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,all,17730,df,DF_clean,DD_clean,DF_clean__DD_clean,2517,6730,0.3739970282317979
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,correct,7470,adopt,A_raw,D_all,A_raw__D_all,981,7470,0.13132530120481928
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,correct,7470,adopt,A_raw,D_paired,A_raw__D_paired,298,6588,0.04523375834851245
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,correct,7470,adopt,A_raw,D_clean,A_raw__D_clean,298,6588,0.04523375834851245
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,correct,7470,adopt,A_paired,D_all,A_paired__D_all,298,7470,0.039892904953145916
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,correct,7470,adopt,A_paired,D_paired,A_paired__D_paired,298,6588,0.04523375834851245
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,correct,7470,adopt,A_paired,D_clean,A_paired__D_clean,298,6588,0.04523375834851245
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,correct,7470,adopt,A_clean,D_all,A_clean__D_all,298,7470,0.039892904953145916
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,correct,7470,adopt,A_clean,D_paired,A_clean__D_paired,298,6588,0.04523375834851245
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,correct,7470,adopt,A_clean,D_clean,A_clean__D_clean,298,6588,0.04523375834851245
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,correct,7470,df,DF_raw,DD_all,DF_raw__DD_all,0,7469,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,correct,7470,df,DF_raw,DD_moved,DF_raw__DD_moved,0,1893,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,correct,7470,df,DF_raw,DD_clean,DF_raw__DD_clean,0,1694,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,correct,7470,df,DF_moved,DD_all,DF_moved__DD_all,0,7469,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,correct,7470,df,DF_moved,DD_moved,DF_moved__DD_moved,0,1893,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,correct,7470,df,DF_moved,DD_clean,DF_moved__DD_clean,0,1694,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,correct,7470,df,DF_clean,DD_all,DF_clean__DD_all,0,7469,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,correct,7470,df,DF_clean,DD_moved,DF_clean__DD_moved,0,1893,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,correct,7470,df,DF_clean,DD_clean,DF_clean__DD_clean,0,1694,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,wrong,10260,adopt,A_raw,D_all,A_raw__D_all,1244,10260,0.1212475633528265
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,wrong,10260,adopt,A_raw,D_paired,A_raw__D_paired,758,9308,0.08143532445208423
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,wrong,10260,adopt,A_raw,D_clean,A_raw__D_clean,511,8184,0.062438905180840665
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,wrong,10260,adopt,A_paired,D_all,A_paired__D_all,758,10260,0.07387914230019493
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,wrong,10260,adopt,A_paired,D_paired,A_paired__D_paired,758,9308,0.08143532445208423
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,wrong,10260,adopt,A_paired,D_clean,A_paired__D_clean,511,8184,0.062438905180840665
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,wrong,10260,adopt,A_clean,D_all,A_clean__D_all,511,10260,0.04980506822612086
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,wrong,10260,adopt,A_clean,D_paired,A_clean__D_paired,511,9308,0.05489901160292222
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,wrong,10260,adopt,A_clean,D_clean,A_clean__D_clean,511,8184,0.062438905180840665
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,wrong,10260,df,DF_raw,DD_all,DF_raw__DD_all,7416,10260,0.7228070175438597
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,wrong,10260,df,DF_raw,DD_moved,DF_raw__DD_moved,2825,5669,0.4983242194390545
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,wrong,10260,df,DF_raw,DD_clean,DF_raw__DD_clean,2517,5036,0.49980142970611596
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,wrong,10260,df,DF_moved,DD_all,DF_moved__DD_all,2825,10260,0.2753411306042885
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,wrong,10260,df,DF_moved,DD_moved,DF_moved__DD_moved,2825,5669,0.4983242194390545
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,wrong,10260,df,DF_moved,DD_clean,DF_moved__DD_clean,2517,5036,0.49980142970611596
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,wrong,10260,df,DF_clean,DD_all,DF_clean__DD_all,2517,10260,0.24532163742690058
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,wrong,10260,df,DF_clean,DD_moved,DF_clean__DD_moved,2517,5669,0.4439936496736638
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,a,S0,wrong,10260,df,DF_clean,DD_clean,DF_clean__DD_clean,2517,5036,0.49980142970611596
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,all,17730,adopt,A_raw,D_all,A_raw__D_all,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,all,17730,adopt,A_raw,D_paired,A_raw__D_paired,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,all,17730,adopt,A_raw,D_clean,A_raw__D_clean,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,all,17730,adopt,A_paired,D_all,A_paired__D_all,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,all,17730,adopt,A_paired,D_paired,A_paired__D_paired,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,all,17730,adopt,A_paired,D_clean,A_paired__D_clean,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,all,17730,adopt,A_clean,D_all,A_clean__D_all,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,all,17730,adopt,A_clean,D_paired,A_clean__D_paired,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,all,17730,adopt,A_clean,D_clean,A_clean__D_clean,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,all,17730,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,all,17730,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,all,17730,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,all,17730,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,all,17730,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,all,17730,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,all,17730,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,all,17730,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,all,17730,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,correct,7470,adopt,A_raw,D_all,A_raw__D_all,0,7470,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,correct,7470,adopt,A_raw,D_paired,A_raw__D_paired,0,7470,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,correct,7470,adopt,A_raw,D_clean,A_raw__D_clean,0,7470,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,correct,7470,adopt,A_paired,D_all,A_paired__D_all,0,7470,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,correct,7470,adopt,A_paired,D_paired,A_paired__D_paired,0,7470,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,correct,7470,adopt,A_paired,D_clean,A_paired__D_clean,0,7470,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,correct,7470,adopt,A_clean,D_all,A_clean__D_all,0,7470,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,correct,7470,adopt,A_clean,D_paired,A_clean__D_paired,0,7470,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,correct,7470,adopt,A_clean,D_clean,A_clean__D_clean,0,7470,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,correct,7470,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,correct,7470,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,correct,7470,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,correct,7470,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,correct,7470,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,correct,7470,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,correct,7470,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,correct,7470,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,correct,7470,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,wrong,10260,adopt,A_raw,D_all,A_raw__D_all,0,10260,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,wrong,10260,adopt,A_raw,D_paired,A_raw__D_paired,0,10260,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,wrong,10260,adopt,A_raw,D_clean,A_raw__D_clean,0,10260,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,wrong,10260,adopt,A_paired,D_all,A_paired__D_all,0,10260,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,wrong,10260,adopt,A_paired,D_paired,A_paired__D_paired,0,10260,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,wrong,10260,adopt,A_paired,D_clean,A_paired__D_clean,0,10260,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,wrong,10260,adopt,A_clean,D_all,A_clean__D_all,0,10260,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,wrong,10260,adopt,A_clean,D_paired,A_clean__D_paired,0,10260,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,wrong,10260,adopt,A_clean,D_clean,A_clean__D_clean,0,10260,0.0
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,wrong,10260,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,wrong,10260,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,wrong,10260,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,wrong,10260,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,wrong,10260,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,wrong,10260,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,wrong,10260,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,wrong,10260,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,gemma4-e4b,d,S0,wrong,10260,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,adopt,A_raw,D_all,A_raw__D_all,2298,17730,0.1296108291032149
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,adopt,A_raw,D_paired,A_raw__D_paired,751,15927,0.04715263389213285
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,adopt,A_raw,D_clean,A_raw__D_clean,637,14813,0.043002767839060284
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,adopt,A_paired,D_all,A_paired__D_all,751,17730,0.04235758601240835
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,adopt,A_paired,D_paired,A_paired__D_paired,751,15927,0.04715263389213285
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,adopt,A_paired,D_clean,A_paired__D_clean,637,14813,0.043002767839060284
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,adopt,A_clean,D_all,A_clean__D_all,637,17730,0.0359278059785674
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,adopt,A_clean,D_paired,A_clean__D_paired,637,15927,0.03999497708294092
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,adopt,A_clean,D_clean,A_clean__D_clean,637,14813,0.043002767839060284
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,df,DF_raw,DD_all,DF_raw__DD_all,8510,17131,0.49676025917926564
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,df,DF_raw,DD_moved,DF_raw__DD_moved,1480,3699,0.4001081373344147
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,df,DF_raw,DD_clean,DF_raw__DD_clean,1327,3322,0.39945815773630344
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,df,DF_moved,DD_all,DF_moved__DD_all,1480,17131,0.08639308855291576
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,df,DF_moved,DD_moved,DF_moved__DD_moved,1480,3699,0.4001081373344147
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,df,DF_moved,DD_clean,DF_moved__DD_clean,1327,3322,0.39945815773630344
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,df,DF_clean,DD_all,DF_clean__DD_all,1327,17131,0.0774619111552157
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,df,DF_clean,DD_moved,DF_clean__DD_moved,1327,3699,0.3587456069207894
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,df,DF_clean,DD_clean,DF_clean__DD_clean,1327,3322,0.39945815773630344
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,correct,7794,adopt,A_raw,D_all,A_raw__D_all,1084,7794,0.1390813446240698
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,correct,7794,adopt,A_raw,D_paired,A_raw__D_paired,292,6902,0.04230657780353521
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,correct,7794,adopt,A_raw,D_clean,A_raw__D_clean,292,6902,0.04230657780353521
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,correct,7794,adopt,A_paired,D_all,A_paired__D_all,292,7794,0.037464716448550164
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,correct,7794,adopt,A_paired,D_paired,A_paired__D_paired,292,6902,0.04230657780353521
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,correct,7794,adopt,A_paired,D_clean,A_paired__D_clean,292,6902,0.04230657780353521
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,correct,7794,adopt,A_clean,D_all,A_clean__D_all,292,7794,0.037464716448550164
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,correct,7794,adopt,A_clean,D_paired,A_clean__D_paired,292,6902,0.04230657780353521
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,correct,7794,adopt,A_clean,D_clean,A_clean__D_clean,292,6902,0.04230657780353521
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,correct,7794,df,DF_raw,DD_all,DF_raw__DD_all,0,7737,0.0
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,correct,7794,df,DF_raw,DD_moved,DF_raw__DD_moved,0,1335,0.0
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,correct,7794,df,DF_raw,DD_clean,DF_raw__DD_clean,0,1241,0.0
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,correct,7794,df,DF_moved,DD_all,DF_moved__DD_all,0,7737,0.0
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,correct,7794,df,DF_moved,DD_moved,DF_moved__DD_moved,0,1335,0.0
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,correct,7794,df,DF_moved,DD_clean,DF_moved__DD_clean,0,1241,0.0
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,correct,7794,df,DF_clean,DD_all,DF_clean__DD_all,0,7737,0.0
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,correct,7794,df,DF_clean,DD_moved,DF_clean__DD_moved,0,1335,0.0
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,correct,7794,df,DF_clean,DD_clean,DF_clean__DD_clean,0,1241,0.0
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9432,adopt,A_raw,D_all,A_raw__D_all,1151,9432,0.12203138252756573
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9432,adopt,A_raw,D_paired,A_raw__D_paired,396,8521,0.046473418612838865
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9432,adopt,A_raw,D_clean,A_raw__D_clean,299,7464,0.04005894962486602
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9432,adopt,A_paired,D_all,A_paired__D_all,396,9432,0.04198473282442748
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9432,adopt,A_paired,D_paired,A_paired__D_paired,396,8521,0.046473418612838865
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9432,adopt,A_paired,D_clean,A_paired__D_clean,299,7464,0.04005894962486602
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9432,adopt,A_clean,D_all,A_clean__D_all,299,9432,0.031700593723494486
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9432,adopt,A_clean,D_paired,A_clean__D_paired,299,8521,0.03508977819504753
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9432,adopt,A_clean,D_clean,A_clean__D_clean,299,7464,0.04005894962486602
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9432,df,DF_raw,DD_all,DF_raw__DD_all,8510,9394,0.9058973813072174
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9432,df,DF_raw,DD_moved,DF_raw__DD_moved,1480,2364,0.626057529610829
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9432,df,DF_raw,DD_clean,DF_raw__DD_clean,1327,2081,0.6376741950985103
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9432,df,DF_moved,DD_all,DF_moved__DD_all,1480,9394,0.15754737066212476
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9432,df,DF_moved,DD_moved,DF_moved__DD_moved,1480,2364,0.626057529610829
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9432,df,DF_moved,DD_clean,DF_moved__DD_clean,1327,2081,0.6376741950985103
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9432,df,DF_clean,DD_all,DF_clean__DD_all,1327,9394,0.141260378965297
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9432,df,DF_clean,DD_moved,DF_clean__DD_moved,1327,2364,0.561336717428088
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9432,df,DF_clean,DD_clean,DF_clean__DD_clean,1327,2081,0.6376741950985103
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_raw,D_all,A_raw__D_all,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_raw,D_paired,A_raw__D_paired,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_raw,D_clean,A_raw__D_clean,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_paired,D_all,A_paired__D_all,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_paired,D_paired,A_paired__D_paired,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_paired,D_clean,A_paired__D_clean,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_clean,D_all,A_clean__D_all,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_clean,D_paired,A_clean__D_paired,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_clean,D_clean,A_clean__D_clean,0,17730,0.0
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment_anchor_strengthen_prompt,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
